id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd275a18eb7c8105d8356ba,1,100 NOTABLE BOOKS OF 2009,https://query.nytimes.com/gst/fullpage.html?res=9C05E4D9133EF935A35751C1A96F9C8B63,Book Review Desk,3188,2009-12-06,"[('subject', 'BOOKS AND LITERATURE')]",,,,,,,,,,,,,,,,,,,,2009-12-06
545931e338f0d82ce426832b,1,Len Chenfeld's Outside Shot,https://www.nytimes.com/2009/12/06/nyregion/06hoops.html,Metro,2540,2009-12-06,"[('subject', 'Basketball'), ('subject', 'Interscholastic Athletics'), ('glocations', 'Brooklyn (NYC)'), ('subject', 'Athletics and Sports')]",,,,,,,,,,,,,,,,,,,,2009-12-06
5424555938f0d8525e4532ec,1,What's a Bailed-Out Banker Really Worth?,https://www.nytimes.com/2010/01/03/magazine/03Compensation-t.html,Magazine,8504,2010-01-03,"[('persons', 'Feinberg, Kenneth R'), ('organizations', 'Citigroup Inc'), ('subject', 'Executive Compensation'), ('subject', 'Bonuses'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('organizations', 'Treasury Department'), ('organizations', 'Federal Reserve System'), ('organizations', 'Chrysler LLC'), ('organizations', 'General Motors'), ('organizations', 'American International Group'), ('organizations', 'Bank of America Corp')]",,,,,,,,,,,,,,,,,,,,2010-01-03
5438176538f0d83c143b8731,1,Forces of Fortune',https://www.nytimes.com/2010/01/24/books/excerpt-forces-of-fortune.html,BookReview,9877,2010-01-24,"[('subject', 'Books and Literature')]",,,,,,,,,,,,,,,,,,,,2010-01-24
5418a16b38f0d86afc9a0510,1,How Can Obama Rebound?,https://www.nytimes.com/2010/07/18/opinion/18obama.html,OpEd,3873,2010-07-18,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2012'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2010-07-18
5445b8ff38f0d832c813f2a9,1,Illinois: No Subpoena for Obama,https://www.nytimes.com/2010/05/01/us/politics/01brfs-NOSUBPOENAFO_BRF.html,National,75,2010-05-01,"[('persons', 'Blagojevich, Rod R'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-05-01
5417c1d938f0d851fd3a86b6,1,Obama Aims to Build Economic Ties With Russia,https://www.nytimes.com/2010/06/23/world/europe/23policy.html,Foreign,1088,2010-06-23,"[('glocations', 'Russia'), ('subject', 'United States International Relations'), ('persons', 'Obama, Barack'), ('persons', 'Medvedev, Dmitri A')]",,,,,,,,,,,,,,,,,,,,2010-06-23
4fd39ba78eb7c8105d8da80f,1,A Good Time to Measure,https://economix.blogs.nytimes.com/2010/07/13/a-good-time-to-measure/,,403,2010-07-13,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-07-13
4fd39bc58eb7c8105d8da98e,1,When Spell-Check Can't Help,https://topics.blogs.nytimes.com/2010/07/13/when-spell-check-cant-help-6/,,858,2010-07-13,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-07-13
4fd39a378eb7c8105d8d7240,1,Racism and Obama's Census Form,https://ideas.blogs.nytimes.com/2010/04/15/racism-and-obamas-census-form/,,294,2010-04-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-15
5446ed0238f0d850b093521a,1,A Potential Obama Ally Becomes an Outspoken Foe on Immigration,https://www.nytimes.com/2010/05/29/us/politics/29gutierrez.html,National,1350,2010-05-29,"[('persons', 'Gutierrez, Luis V'), ('subject', 'Immigration and Emigration'), ('subject', 'Illegal Immigrants'), ('subject', 'United States Politics and Government'), ('persons', 'Obama, Barack'), ('subject', 'Hispanic-Americans'), ('organizations', 'House of Representatives'), ('organizations', 'Congressional Hispanic Caucus')]",,,,,,,,,,,,,,,,,,,,2010-05-29
4fd39b7e8eb7c8105d8da082,1,Loose Connections,https://topics.blogs.nytimes.com/2010/06/29/loose-connections-3/,,1399,2010-06-29,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-29
5418610c38f0d86afc99ff21,1,"Make Social Security Pay, Today",https://www.nytimes.com/2010/07/10/opinion/10susswein.html,OpEd,543,2010-07-10,"[('subject', 'Social Security (US)'), ('subject', 'Taxation'), ('subject', 'Labor and Jobs'), ('subject', 'United States Economy'), ('subject', 'Economic Conditions and Trends')]",,,,,,,,,,,,,,,,,,,,2010-07-10
5445385938f0d832c813e760,1,Obama v. Roberts: The Struggle to Come,https://www.nytimes.com/2010/04/18/weekinreview/18baker.html,WeekInReview,1372,2010-04-18,"[('persons', 'Obama, Barack'), ('persons', 'Roberts, John G Jr'), ('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2010-04-18
4fd2b6b78eb7c8105d8aaceb,1,Obama Said to Pick Solicitor General for Court,https://query.nytimes.com/gst/fullpage.html?res=9B04E5D61238F933A25756C0A9669D8B63,National Desk,1827,2010-05-10,[],,,,,,,,,,,,,,,,,,,,2010-05-10
54171f1238f0d851fd3a77da,1,Obama Warns BP on Paying Big Dividends Amid Oil Spill,https://www.nytimes.com/2010/06/05/us/politics/05obama.html,National,1598,2010-06-05,"[('persons', 'Obama, Barack'), ('organizations', 'BP Plc'), ('glocations', 'Gulf of Mexico'), ('glocations', 'Australia'), ('glocations', 'Indonesia'), ('glocations', 'Guam'), ('subject', 'Offshore Drilling and Exploration'), ('subject', 'Oil (Petroleum) and Gasoline'), ('subject', 'Accidents and Safety')]",,,,,,,,,,,,,,,,,,,,2010-06-05
4fd39a278eb7c8105d8d6e2d,1,Obama Interviews Potential Supreme Court Nominees,https://thecaucus.blogs.nytimes.com/2010/04/30/obama-interviews-potential-supreme-court-nominees/,,260,2010-04-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-30
5445bcfa38f0d832c813f30a,1,Obama Calls for Campaign Spending Disclosure,https://www.nytimes.com/2010/05/02/us/02address.html,National,285,2010-05-02,"[('subject', 'United States Politics and Government'), ('subject', 'Political Advertising'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-05-02
5445f62b38f0d832c813f7bd,1,Can Michelle Obama Make You a Star?,https://www.nytimes.com/2010/05/09/fashion/09michelle.html,Styles,1226,2010-05-09,"[('persons', 'Obama, Michelle'), ('subject', 'Fashion and Apparel'), ('subject', 'Shopping and Retail')]",,,,,,,,,,,,,,,,,,,,2010-05-09
5446073438f0d832c813f937,1,Obama Picks Kagan as Justice Nominee,https://www.nytimes.com/2010/05/10/us/politics/10court.html,National,1414,2010-05-10,"[('persons', 'Kagan, Elena'), ('organizations', 'Supreme Court'), ('persons', 'Obama, Barack'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2010-05-10
54c0759838f0d877eaa5b27e,1,"Obama Picks Kagan, Scholar but Not Judge for Court Seat",https://www.nytimes.com/2010/05/11/us/politics/11court.html,National,1870,2010-05-10,"[('persons', 'Kagan, Elena'), ('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-05-10
5445609738f0d832c813eafe,1,Obama Meets With Senators in Effort to Speed Court Choice,https://www.nytimes.com/2010/04/22/us/politics/22nominate.html,National,781,2010-04-22,"[('organizations', 'Supreme Court'), ('persons', 'Minow, Martha'), ('persons', 'Moreno, Carlos R'), ('persons', 'Napolitano, Janet'), ('subject', 'Appointments and Executive Changes'), ('subject', 'United States Politics and Government'), ('persons', 'Obama, Barack'), ('organizations', 'Senate Committee on the Judiciary'), ('persons', 'Kagan, Elena'), ('persons', 'Garland, Merrick B'), ('persons', 'Wood, Diane Pamela'), ('persons', 'Granholm, Jennifer M'), ('persons', 'Sears, Leah Ward')]",,,,,,,,,,,,,,,,,,,,2010-04-22
4fd39b568eb7c8105d8d9bb1,1,50 Fancy Words,https://topics.blogs.nytimes.com/2010/06/08/50-fancy-words/,,1047,2010-06-08,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-08
4fd27cf38eb7c8105d843f9b,1,"In Court Nominees, Is Obama Looking for Empathy By Another Name?",https://query.nytimes.com/gst/fullpage.html?res=9502E4D91439F935A15757C0A9669D8B63,National Desk,1113,2010-04-26,"[('persons', 'OBAMA, BARACK'), ('persons', 'ROBERTS, JOHN G JR'), ('organizations', 'SUPREME COURT'), ('subject', 'APPOINTMENTS AND EXECUTIVE CHANGES')]",,,,,,,,,,,,,,,,,,,,2010-04-26
4fd29c148eb7c8105d87cf64,1,Obama Meets With Senators in Effort to Speed Court Choice,https://query.nytimes.com/gst/fullpage.html?res=9507E2DD143EF931A15757C0A9669D8B63,National Desk,781,2010-04-22,"[('persons', 'OBAMA, BARACK'), ('persons', 'STEVENS, JOHN PAUL'), ('organizations', 'SUPREME COURT')]",,,,,,,,,,,,,,,,,,,,2010-04-22
4fd39aa38eb7c8105d8d8104,1,Obama Promises No 'Litmus Test' for Supreme Court Nominee,https://thecaucus.blogs.nytimes.com/2010/04/21/obama-promises-no-litmus-test-for-supreme-court-nominee/,,659,2010-04-21,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-21
4fd39acb8eb7c8105d8d8813,1,More FAQs on Style,https://topics.blogs.nytimes.com/2010/05/18/more-faqs-on-style/,,1006,2010-05-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-18
5444eaf838f0d82782d9c400,1,Stevens's Retirement Is Political Test for Obama,https://www.nytimes.com/2010/04/10/us/politics/10stevens.html,National,1366,2010-04-09,"[('persons', 'Stevens, John Paul'), ('organizations', 'Supreme Court'), ('subject', 'Retirement'), ('persons', 'Obama, Barack'), ('persons', 'Garland, Merrick B'), ('persons', 'Kagan, Elena'), ('persons', 'Wood, Diane Pamela')]",,,,,,,,,,,,,,,,,,,,2010-04-09
5446e02238f0d850b0935107,1,South Korea's Collective Shrug,https://www.nytimes.com/2010/05/28/opinion/28myers.html,OpEd,942,2010-05-28,"[('subject', 'Cheonan (Ship)'), ('glocations', 'North Korea'), ('glocations', 'South Korea'), ('subject', 'Torpedoes'), ('persons', 'Kim Jong Il'), ('persons', 'Lee Myung-bak'), ('persons', 'Obama, Barack'), ('subject', 'Defense and Military Forces'), ('subject', 'International Relations')]",,,,,,,,,,,,,,,,,,,,2010-05-28
544583e538f0d832c813edf9,1,"In Court Nominees, Is Obama Looking for Empathy by Another Name?",https://www.nytimes.com/2010/04/26/us/politics/26memo.html,National,1110,2010-04-26,"[('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-04-26
54454d3838f0d832c813e945,1,Ex-Adviser to Obama Now Lawyer for Goldman,https://www.nytimes.com/2010/04/21/business/21craig.html,Business,300,2010-04-21,"[('persons', 'Craig, Gregory B'), ('persons', 'Obama, Barack'), ('organizations', 'Goldman Sachs Group'), ('subject', 'Legal Profession')]",,,,,,,,,,,,,,,,,,,,2010-04-21
4fd39b2b8eb7c8105d8d9608,1,Was It Really a Bubble?,https://economix.blogs.nytimes.com/2010/05/05/what-it-really-a-bubble/,,893,2010-05-05,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-05
5445357638f0d832c813e71b,1,"Obama Weighs Supreme Court Nominees, and Each Potential Battle",https://www.nytimes.com/2010/04/17/us/politics/17court.html,National,1331,2010-04-17,"[('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes'), ('subject', 'United States Politics and Government'), ('persons', 'Stevens, John Paul'), ('persons', 'Obama, Barack'), ('persons', 'Kagan, Elena'), ('persons', 'Garland, Merrick B'), ('persons', 'Wood, Diane Pamela')]",,,,,,,,,,,,,,,,,,,,2010-04-17
5445398738f0d832c813e77c,1,"After Health Care Passage, Obama Pushes to Get It Rolling",https://www.nytimes.com/2010/04/18/health/policy/18cost.html,National,1089,2010-04-18,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('subject', 'Law and Legislation'), ('persons', 'Rouse, Pete'), ('persons', 'DeParle, Nancy-Ann Min'), ('persons', 'Sebelius, Kathleen'), ('organizations', 'Health and Human Services Department'), ('organizations', 'Centers for Medicare and Medicaid Services'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-04-18
544477de38f0d82782d9b9ed,1,Obama Team Is Divided on Anti-Terror Tactics,https://www.nytimes.com/2010/03/29/us/politics/29force.html,Foreign,1831,2010-03-29,"[('subject', 'Detainees'), ('persons', 'Obama, Barack'), ('glocations', 'United States'), ('organizations', 'State Department'), ('organizations', 'Defense Department'), ('organizations', 'Justice Department'), ('subject', 'Terrorism'), ('subject', 'Geneva Conventions'), ('persons', 'Bush, George W'), ('persons', 'Bates, John D')]",,,,,,,,,,,,,,,,,,,,2010-03-29
54451e2938f0d82782d9c85e,1,Obama Speech Signals a U.S. Shift on Middle East,https://www.nytimes.com/2010/04/15/world/middleeast/15mideast.html,Foreign,1140,2010-04-15,"[('persons', 'Obama, Barack'), ('glocations', 'Israel'), ('subject', 'Palestinians'), ('subject', 'United States International Relations'), ('glocations', 'Middle East')]",,,,,,,,,,,,,,,,,,,,2010-04-15
4fd39aa98eb7c8105d8d82c4,1,Danger! Danglers Everywhere!,https://topics.blogs.nytimes.com/2010/04/20/danger-danglers-everywhere/,,1745,2010-04-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-20
4fd39a088eb7c8105d8d6c2b,1,The Upside of an Impenetrable Tax Code,https://economix.blogs.nytimes.com/2010/04/14/the-upside-of-an-impenetrable-tax-code/,,398,2010-04-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-14
5444759738f0d82782d9b9bd,1,Obama Chooses Health Policy Scholar as the Director for Medicare and Medicaid,https://www.nytimes.com/2010/03/28/health/policy/28health.html,National,713,2010-03-28,"[('organizations', 'Centers for Medicare and Medicaid Services'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack'), ('subject', 'Health Insurance and Managed Care')]",,,,,,,,,,,,,,,,,,,,2010-03-28
4fd399df8eb7c8105d8d65aa,1,"Labor, Losing Influence?",https://economix.blogs.nytimes.com/2010/04/07/labor-losing-influence/,,369,2010-04-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-07
4fd39a0d8eb7c8105d8d6da1,1,Strategic Defaults: Lessons From the Great Depression,https://economix.blogs.nytimes.com/2010/03/31/strategic-defaults-lessons-from-the-great-depression/,,743,2010-03-31,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-03-31
54175cca38f0d851fd3a7d8a,1,"Beyond Iran Sanctions, Plans B, C, D and ...",https://www.nytimes.com/2010/06/11/world/middleeast/11assess.html,Foreign,1107,2010-06-11,"[('glocations', 'Iran'), ('subject', 'Embargoes and Economic Sanctions'), ('subject', 'Nuclear Weapons'), ('subject', 'International Relations'), ('organizations', 'United Nations'), ('persons', 'Obama, Barack'), ('subject', 'United States International Relations')]",,,,,,,,,,,,,,,,,,,,2010-06-11
54449d1538f0d82782d9bd53,1,"Amid Thaw, Obama Talks With Chinese Leader",https://www.nytimes.com/2010/04/02/world/asia/02china.html,Foreign,1119,2010-04-01,"[('glocations', 'China'), ('subject', 'United States International Relations'), ('subject', 'Nuclear Weapons'), ('subject', 'Terrorism'), ('persons', 'Hu Jintao'), ('persons', 'Obama, Barack'), ('subject', 'Yuan (Currency)'), ('subject', 'International Trade and World Market')]",,,,,,,,,,,,,,,,,,,,2010-04-01
5444408d38f0d82782d9b585,1,"For Democrats, a Win Is a Win",https://www.nytimes.com/2010/03/23/opinion/23greenberg.html,OpEd,869,2010-03-23,"[('organizations', 'Democratic Party'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('subject', 'Polls and Public Opinion'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2010-03-23
5444a8d338f0d82782d9be49,1,"Strains Easing, Obama Talks With Chinese Leader",https://www.nytimes.com/2010/04/03/world/asia/03china.html,Foreign,1316,2010-04-03,"[('glocations', 'China'), ('subject', 'United States International Relations'), ('persons', 'Obama, Barack'), ('persons', 'Hu Jintao'), ('subject', 'Nuclear Energy')]",,,,,,,,,,,,,,,,,,,,2010-04-03
54466e4338f0d832c8140223,1,Dad Yields the Last Word,https://www.nytimes.com/2010/05/23/fashion/23genb.html,Styles,1276,2010-05-23,"[('subject', 'Families and Family Life'), ('subject', 'Baby Boomers'), ('subject', 'Parenting')]",,,,,,,,,,,,,,,,,,,,2010-05-23
5445963a38f0d832c813ef9f,1,How Bombing Case Helped Shape Career of a Potential Justice,https://www.nytimes.com/2010/04/28/us/politics/28garland.html,National,1314,2010-04-28,"[('persons', 'Garland, Merrick B'), ('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2010-04-28
5445163b38f0d82782d9c7b1,1,Cyberwar Nominee Sees Gaps in Law,https://www.nytimes.com/2010/04/15/world/15military.html,Foreign,843,2010-04-15,"[('subject', 'Cyberattacks and Cyberwarfare'), ('organizations', 'Defense Department'), ('subject', 'United States Defense and Military Forces'), ('persons', 'Alexander, Keith B'), ('subject', 'Computer Security'), ('organizations', 'National Security Agency'), ('organizations', 'Homeland Security Department')]",,,,,,,,,,,,,,,,,,,,2010-04-15
59b8399295d0e0246f2061bf,1,Charter Schools&#8217; New Cheerleaders: Financiers,https://dealbook.nytimes.com/2010/05/10/charter-schools-new-cheerleaders-financiers/,Business,1360,2010-05-10,"[('organizations', 'Bloomberg LP'), ('organizations', 'Daily News, The'), ('organizations', 'Democratic Party'), ('organizations', 'Fordham, Thomas B, Institute'), ('organizations', 'Harvard Club'), ('organizations', 'New York State United Teachers'), ('organizations', 'Pershing Square Capital Management'), ('organizations', 'Race to the Top Fund'), ('organizations', 'Regency Hotel'), ('organizations', 'Robin Hood Foundation'), ('organizations', 'United Federation of Teachers'), ('glocations', 'New York City')]",,,,,,,,,,,,,,,,,,,,2010-05-10
4fd39ab28eb7c8105d8d84b2,1,Charter Schools' New Cheerleaders: Financiers,https://dealbook.nytimes.com/2010/05/10/charter-schools-new-cheerleaders-financiers/,,1328,2010-05-10,"[('organizations', 'Robin Hood Foundation'), ('organizations', 'Democratic Party'), ('organizations', 'Regency Hotel'), ('organizations', 'Daily News, The'), ('organizations', 'Bloomberg LP'), ('organizations', 'Fordham, Thomas B, Institute'), ('type_of_material', 'News'), ('organizations', 'Harvard Club'), ('organizations', 'New York State United Teachers'), ('glocations', 'New York City'), ('organizations', 'Pershing Square Capital Management'), ('organizations', 'Race to the Top Fund'), ('organizations', 'United Federation of Teachers')]",,,,,,,,,,,,,,,,,,,,2010-05-10
544674b738f0d832c81402b7,1,Detainees Barred From Access to U.S. Courts,https://www.nytimes.com/2010/05/22/world/asia/22detain.html,Foreign,1155,2010-05-22,"[('persons', 'Bates, John D'), ('persons', 'Obama, Barack'), ('subject', 'Terrorism'), ('subject', 'Habeas Corpus'), ('subject', 'Detainees'), ('subject', 'Afghanistan War (2001- )'), ('subject', 'Bagram Air Base (Afghanistan)'), ('subject', 'Decisions and Verdicts'), ('subject', 'Appeals Courts (US)'), ('persons', 'Sentelle, David B'), ('persons', 'Edwards, Harry T'), ('persons', 'Tatel, David S')]",,,,,,,,,,,,,,,,,,,,2010-05-22
5445fa1b38f0d832c813f80e,1,New Justice to Confront Evolution in Powers,https://www.nytimes.com/2010/05/08/us/politics/08court.html,National,1180,2010-05-08,"[('organizations', 'Supreme Court'), ('persons', 'Obama, Barack'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Stevens, John Paul'), ('persons', 'Wood, Diane Pamela'), ('persons', 'Garland, Merrick B'), ('persons', 'Kagan, Elena')]",,,,,,,,,,,,,,,,,,,,2010-05-08
4fd39b698eb7c8105d8d9f8c,1,OOAN,https://schott.blogs.nytimes.com/2010/06/24/ooan/,,263,2010-06-24,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-24
5444eaf738f0d82782d9c3ff,1,G.O.P. Weighs Political Price of Court Fight,https://www.nytimes.com/2010/04/11/us/politics/11supreme.html,National,1224,2010-04-10,"[('persons', 'Stevens, John Paul'), ('organizations', 'Supreme Court'), ('subject', 'Appointments and Executive Changes'), ('organizations', 'Republican Party'), ('persons', 'Obama, Barack'), ('persons', 'Kagan, Elena'), ('persons', 'Wood, Diane Pamela'), ('persons', 'Garland, Merrick B')]",,,,,,,,,,,,,,,,,,,,2010-04-10
544460a338f0d82782d9b833,1,"In Possible Retirement, the Likelihood of an Election-Year Confrontation",https://www.nytimes.com/2010/03/26/us/politics/26court.html,National,1119,2010-03-26,"[('organizations', 'Supreme Court'), ('persons', 'Garland, Merrick B'), ('persons', 'Stevens, John Paul'), ('subject', 'Appointments and Executive Changes'), ('subject', 'Elections'), ('subject', 'United States Politics and Government'), ('organizations', 'Senate'), ('subject', 'Lobbying and Lobbyists'), ('persons', 'Obama, Barack'), ('persons', 'Kagan, Elena'), ('persons', 'Wood, Diane Pamela')]",,,,,,,,,,,,,,,,,,,,2010-03-26
5417a9d538f0d851fd3a847f,1,Weddings for Everybody!,https://www.nytimes.com/2010/06/20/opinion/20dowd.html,Editorial,806,2010-06-19,"[('subject', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships'), ('glocations', 'California'), ('persons', 'Olson, Theodore B'), ('persons', 'Boies, David'), ('persons', 'Walker, Vaughn R'), ('subject', 'Homosexuality'), ('subject', 'Marriages'), ('subject', 'Social Conditions and Trends')]",,,,,,,,,,,,,,,,,,,,2010-06-19
541838b938f0d851fd3a9176,1,Endless Occupation,https://www.nytimes.com/2010/07/07/opinion/07iht-edlet.html,Editorial,178,2010-07-07,"[('glocations', 'Iraq'), ('subject', 'Iraq War (2003- )'), ('glocations', 'Afghanistan'), ('subject', 'Afghanistan War (2001- )')]",,,,,,,,,,,,,,,,,,,,2010-07-07
54c07a6838f0d877eaa5b2d2,1,Less Rhetoric Might Help the Economy,https://www.nytimes.com/2010/07/05/us/05iht-letter.html,Foreign,1021,2010-07-05,[],,,,,,,,,,,,,,,,,,,,2010-07-05
5418a6a838f0d86afc9a0586,1,New Mission for American Aerospace Giants,https://www.nytimes.com/2010/07/19/business/global/19iht-ravspace.html,Business,1024,2010-07-19,"[('organizations', 'National Aeronautics and Space Administration'), ('organizations', 'Boeing Co'), ('organizations', 'Lockheed Martin'), ('subject', 'International Space Station'), ('persons', 'Musk, Elon')]",,,,,,,,,,,,,,,,,,,,2010-07-19
54177fce38f0d851fd3a80bd,1,History Behind Choice of Venue for Speech,https://www.nytimes.com/2010/06/16/us/politics/16oval.html,National,499,2010-06-16,"[('subject', 'Speeches and Statements'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-06-16
59b83df495d0e0246f206292,1,"In Greek Crisis, Some See Parallels to U.S. Debt",https://dealbook.nytimes.com/2010/05/12/in-greek-crisis-some-see-parallels-to-u-s-debt/,Business,1150,2010-05-12,"[('organizations', 'Center on Budget and Policy Priorities'), ('organizations', 'Democratic Party (Japan)'), ('organizations', 'Homeland Security Department'), ('organizations', 'House of Representatives'), ('organizations', 'Republican Party'), ('organizations', 'Senate'), ('organizations', 'Treasury Department'), ('organizations', 'Veterans Affairs Department'), ('glocations', 'Europe'), ('glocations', 'Greece'), ('glocations', 'United States'), ('persons', 'Bennett, Robert F'), ('persons', 'Krueger, Alan B'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-05-12
4fd39ab28eb7c8105d8d84b8,1,"In Greek Crisis, Some See Parallels to U.S. Debt",https://dealbook.nytimes.com/2010/05/12/in-greek-crisis-some-see-parallels-to-u-s-debt/,,1125,2010-05-12,"[('organizations', 'Treasury Department'), ('persons', 'Obama, Barack'), ('organizations', 'Senate'), ('persons', 'Krueger, Alan B'), ('persons', 'Bennett, Robert F'), ('organizations', 'Center on Budget and Policy Priorities'), ('glocations', 'United States'), ('type_of_material', 'News'), ('organizations', 'Democratic Party (Japan)'), ('glocations', 'Greece'), ('organizations', 'Homeland Security Department'), ('glocations', 'Europe'), ('organizations', 'House of Representatives'), ('organizations', 'Republican Party'), ('organizations', 'Veterans Affairs Department')]",,,,,,,,,,,,,,,,,,,,2010-05-12
538e082838f0d8713f632344,1,Possible Candidates,https://www.nytimes.com/interactive/2010/04/09/us/politics/20100409-stevens-candidates.html,U.S. / Politics,510,2010-04-09,"[('persons', 'Thomas, Sidney R'), ('persons', 'Garland, Merrick B'), ('persons', 'Sears, Leah Ward'), ('persons', 'Granholm, Jennifer M'), ('persons', 'Wood, Diane Pamela'), ('persons', 'Kagan, Elena'), ('organizations', 'Supreme Court'), ('persons', 'Napolitano, Janet'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2010-04-09
541787a838f0d851fd3a8170,1,"Global Stage, Backyard Politics",https://www.nytimes.com/2010/06/17/opinion/17iht-edletters.html,Editorial,239,2010-06-17,"[('subject', 'Letters'), ('persons', 'Obama, Barack'), ('organizations', 'BP Plc'), ('subject', 'Oil (Petroleum) and Gasoline'), ('subject', 'Environment'), ('glocations', 'United States')]",,,,,,,,,,,,,,,,,,,,2010-06-17
4fd39bd88eb7c8105d8dacd1,1,The Sunday Word: Midterms and Oil,https://thecaucus.blogs.nytimes.com/2010/06/06/the-sunday-word-midterms-and-oil/,,554,2010-06-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-06
5445b83a38f0d832c813f295,1,Teachers Always Show Up,https://www.nytimes.com/2010/05/01/opinion/01collins.html,Editorial,805,2010-05-01,"[('subject', 'Teachers and School Employees'), ('persons', 'Crist, Charlie'), ('persons', 'Rubio, Marco'), ('glocations', 'Florida'), ('subject', 'Elections'), ('organizations', 'Senate'), ('persons', 'Meek, Kendrick B')]",,,,,,,,,,,,,,,,,,,,2010-05-01
5446508a38f0d832c813ff97,1,Democrats Shifting Focus Back to Jobs Creation,https://www.nytimes.com/2010/05/18/us/politics/18stimulus.html,National,1021,2010-05-18,"[('subject', 'Labor and Jobs'), ('persons', 'Miller, George'), ('persons', 'Greenberg, Stanley B'), ('persons', 'Podesta, John D'), ('subject', 'United States Economy'), ('subject', 'American Recovery and Reinvestment Act (2009)'), ('subject', 'United States Politics and Government'), ('organizations', 'Democratic Party'), ('organizations', 'House of Representatives'), ('organizations', 'Senate'), ('persons', 'Obama, Barack'), ('persons', 'Zandi, Mark'), ('persons', 'Harkin, Tom')]",,,,,,,,,,,,,,,,,,,,2010-05-18
541893ed38f0d86afc9a03d5,1,Senate Committee&#8217;s NASA Plan Cuts Moon Program,https://www.nytimes.com/2010/07/16/science/space/16nasa.html,National,705,2010-07-16,"[('organizations', 'National Aeronautics and Space Administration'), ('subject', 'Space'), ('subject', 'Moon'), ('subject', 'Budgets and Budgeting')]",,,,,,,,,,,,,,,,,,,,2010-07-16
4fd39b498eb7c8105d8d99c5,1,Things I Didn't Say,https://krugman.blogs.nytimes.com/2010/05/23/things-i-didnt-say/,,274,2010-05-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-23
